0001,02.08.2017,01,10,22,26,41,49,20,VisionL15,
0353,16.12.2020,01,16,18,29,36,40,49,x,x,
0354,19.12.2020,11,14,28,31,44,50,42,x,x,
0355,23.12.2020,03,05,08,10,40,52,27,x,x,
0356,26.12.2020,02,06,32,37,40,41,35,x,x,
0357,30.12.2020,15,26,36,39,41,46,20,x,x,
0358,02.01.2021,04,27,33,34,42,45,03,x,x,
0359,06.01.2021,04,18,20,30,39,52,43,x,x,
0360,09.01.2021,18,20,29,30,33,38,15,x,x,
0361,13.01.2021,02,08,13,17,21,52,48,x,x,
0362,16.01.2021,05,21,24,38,43,51,42,x,x,
0363,20.01.2021,01,26,33,38,39,50,06,x,x,
0364,23.01.2021,03,26,27,36,42,47,29,x,x,
0365,27.01.2021,01,10,21,41,42,49,46,x,x,
0366,30.01.2021,05,23,26,28,33,35,46,x,x,
0367,03.02.2021,09,17,27,29,50,51,04,x,x,
0368,06.02.2021,26,28,30,32,45,49,24,x,x,
0369,10.02.2021,13,14,32,37,41,44,49,x,x,
0370,13.02.2021,03,07,10,26,30,38,21,x,x,
0371,17.02.2021,06,08,14,24,37,41,26,x,x,
0372,20.02.2021,02,03,09,18,40,44,05,x,x,
0373,24.02.2021,02,07,10,27,31,41,05,x,x,
0374,27.02.2021,01,10,17,23,27,32,46,x,x,
0375,03.03.2021,18,31,47,49,50,52,45,x,x,
0376,06.03.2021,01,08,17,18,44,46,07,x,x,
0377,10.03.2021,06,13,22,27,28,47,40,x,x,
0378,13.03.2021,02,23,34,43,47,51,32,x,x,
0379,17.03.2021,01,23,28,37,38,48,19,x,x,
0380,20.03.2021,16,18,29,39,47,48,45,x,x,
0381,24.03.2021,05,13,14,29,44,49,18,x,x,
0382,27.03.2021,19,20,26,33,42,50,49,x,x,
0383,31.03.2021,14,15,20,23,34,35,09,x,x,
0384,03.04.2021,14,15,21,24,26,41,34,x,x,
0385,07.04.2021,14,23,24,28,29,45,44,x,x,
0386,10.04.2021,03,13,14,21,38,46,45,x,x,
0387,14.04.2021,15,22,24,34,36,46,16,x,x,
0388,17.04.2021,04,05,21,24,25,48,07,x,x,
0389,21.04.2021,12,14,17,25,28,38,04,x,x,
0390,24.04.2021,05,12,17,32,39,51,50,x,x,
0391,28.04.2021,13,20,23,36,43,51,08,x,x,
0392,01.05.2021,09,13,31,33,37,48,28,x,x,
0393,05.05.2021,03,08,28,35,41,44,23,x,x,
0394,08.05.2021,04,16,20,29,30,40,41,x,x,
0395,12.05.2021,13,17,37,38,50,52,22,x,x,
0396,15.05.2021,17,27,34,40,43,50,12,x,x,
0397,19.05.2021,20,31,34,40,42,52,04,x,x,
0398,22.05.2021,03,09,18,19,43,48,15,x,x,
0399,26.05.2021,03,21,23,26,31,47,11,x,x,
0400,29.05.2021,07,11,20,28,50,51,30,x,x,
0401,02.06.2021,05,13,17,22,27,44,50,x,x,
0402,05.06.2021,06,16,22,26,27,49,08,x,x,
0403,09.06.2021,06,12,20,22,46,52,45,x,x,
0404,12.06.2021,02,12,16,26,33,48,03,x,x,
0405,16.06.2021,02,05,07,18,40,44,16,x,x,
0406,19.06.2021,03,06,18,26,43,49,38,x,x,
0407,23.06.2021,12,34,37,41,42,46,45,x,x,
0408,26.06.2021,07,18,25,28,32,34,41,x,x,
0409,30.06.2021,01,26,28,33,38,51,36,x,x,
0410,03.07.2021,04,16,31,40,41,49,46,x,x,
0411,07.07.2021,07,10,20,21,37,44,25,x,x,
0412,10.07.2021,04,08,20,24,31,50,35,x,x,
0413,14.07.2021,01,03,14,22,33,37,41,x,x,
0414,17.07.2021,05,07,20,42,44,49,38,x,x,
0415,21.07.2021,08,13,24,35,37,52,16,x,x,
0416,24.07.2021,04,09,31,39,46,50,02,x,x,
0417,28.07.2021,14,24,25,29,30,52,44,x,x,
0418,31.07.2021,06,10,29,34,45,47,03,x,x,
0419,04.08.2021,04,19,20,23,33,41,10,x,x,
0420,07.08.2021,01,13,14,20,24,46,05,x,x,
0421,11.08.2021,12,18,29,44,47,51,03,x,x,
0422,14.08.2021,03,10,19,34,37,38,24,x,x,
0423,18.08.2021,02,03,08,13,15,39,05,x,x,
0424,21.08.2021,12,19,28,33,43,50,16,x,x,
0425,25.08.2021,08,20,22,43,48,52,35,x,x,
0426,28.08.2021,07,11,24,32,35,48,25,x,x,
0427,01.09.2021,04,10,39,40,44,49,27,x,x,
0428,04.09.2021,11,14,15,25,38,46,39,x,x,
0429,08.09.2021,05,20,27,32,33,48,28,x,x,
0430,11.09.2021,03,06,18,26,40,46,05,x,x,
0431,15.09.2021,19,22,27,34,40,46,07,x,x,
0432,18.09.2021,06,08,28,32,33,39,38,x,x,
0433,22.09.2021,05,17,18,21,33,47,30,x,x,
0434,25.09.2021,01,16,17,22,31,49,25,x,x,
0435,29.09.2021,13,17,22,23,28,37,39,x,x,
0436,02.10.2021,10,12,17,31,38,40,19,x,x,
0437,06.10.2021,18,20,38,42,44,48,46,x,x,
0438,09.10.2021,05,08,34,35,36,39,50,x,x,
0439,13.10.2021,06,11,23,24,32,37,03,x,x,
2170,16.10.2021,10,11,28,36,38,40,19,x,x,
2171,20.10.2021,03,06,18,32,42,47,21,x,x,
2172,23.10.2021,10,19,27,30,38,47,39,x,x,
2173,27.10.2021,02,04,27,29,30,33,28,x,x,
2174,30.10.2021,07,28,33,39,44,51,49,x,x,
2175,03.11.2021,07,11,20,23,33,52,18,x,x,
2176,06.11.2021,02,17,37,41,46,52,08,x,x,
2177,10.11.2021,06,23,25,46,49,51,01,x,x,
2178,13.11.2021,12,15,17,18,47,49,28,x,x,
2179,17.11.2021,11,17,32,36,37,41,46,x,x,
2180,20.11.2021,26,28,38,39,41,50,34,x,x,
2181,24.11.2021,17,25,28,34,48,52,51,x,x,
2182,27.11.2021,07,17,18,20,31,33,37,x,x,
2183,01.12.2021,01,02,04,32,39,52,43,x,x,
2184,04.12.2021,01,15,17,20,24,47,35,x,x,
2185,08.12.2021,08,28,31,37,51,52,05,x,x,
2186,11.12.2021,11,21,44,46,48,51,52,x,x,
2187,15.12.2021,16,23,24,25,34,39,10,x,x,
2188,18.12.2021,01,11,21,22,35,48,10,x,x,
2189,22.12.2021,11,17,22,31,39,47,06,x,x,
2190,29.12.2021,06,09,16,25,36,49,18,x,x,
2191,01.01.2022,02,05,16,27,30,31,08,x,x,
2192,05.01.2022,01,24,25,47,48,52,09,x,x,
2193,08.01.2022,01,11,21,27,32,47,17,x,x,
2194,12.01.2022,08,18,30,34,38,49,45,x,x,
2195,15.01.2022,12,14,22,42,47,52,21,x,x,
2196,19.01.2022,01,06,10,16,44,51,36,x,x,
2197,22.01.2022,05,06,19,29,34,41,33,x,x,
2198,26.01.2022,21,25,34,37,43,52,51,x,x,
2199,29.01.2022,14,18,22,27,40,44,15,x,x,
2200,02.02.2022,11,17,24,30,42,51,07,x,x,
2201,05.02.2022,02,08,09,26,41,43,24,x,x,
2202,09.02.2022,12,26,31,42,48,50,25,x,x,
2203,12.02.2022,10,11,26,43,46,48,33,x,x,
2204,16.02.2022,10,25,35,38,43,46,42,x,x,
2205,19.02.2022,08,11,16,20,27,41,32,x,x,
2206,23.02.2022,03,04,07,19,36,43,30,x,x,
2207,26.02.2022,02,05,13,23,48,50,15,x,x,
2208,19.03.2022,03,06,07,21,31,46,41,x,x,
2209,23.03.2022,16,18,23,30,32,51,21,x,x,
2210,26.03.2022,06,10,18,45,49,51,40,x,x,
2211,30.03.2022,05,08,14,17,50,52,25,x,x,
2212,02.04.2022,14,24,32,43,46,50,34,x,x,
2213,06.04.2022,13,21,31,40,44,48,24,x,x,
2214,09.04.2022,10,11,14,18,28,32,52,x,x,
2215,13.04.2022,05,06,17,39,45,50,15,x,x,
2216,16.04.2022,05,07,10,31,40,47,41,x,x,
2217,20.04.2022,01,13,23,24,30,51,11,x,x,
2218,23.04.2022,03,13,24,25,39,44,45,x,x,
2219,27.04.2022,02,17,29,43,47,49,12,x,x,
2220,30.04.2022,04,05,30,36,41,51,15,x,x,
2221,04.05.2022,02,04,16,28,40,42,50,x,x,
2222,07.05.2022,14,28,30,32,36,37,21,x,x,
2223,11.05.2022,10,15,16,29,36,40,19,x,x,
2224,14.05.2022,08,11,31,33,38,45,07,x,x,
2225,18.05.2022,06,17,20,34,38,40,13,x,x,
2226,21.05.2022,04,09,11,18,49,52,25,x,x,
2227,25.05.2022,08,21,22,28,40,46,49,x,x,
2228,28.05.2022,08,23,25,36,39,51,16,x,x,
2229,01.06.2022,04,10,13,27,28,47,50,x,x,
2230,04.06.2022,07,13,33,39,40,42,38,x,x,
2231,08.06.2022,06,09,21,30,39,47,29,x,x,
2232,11.06.2022,10,16,21,26,28,32,51,x,x,
2233,15.06.2022,01,03,04,13,19,38,24,x,x,
2234,18.06.2022,12,23,24,27,36,44,29,x,x,
2235,22.06.2022,21,26,31,45,48,50,14,x,x,
2236,25.06.2022,07,24,27,34,35,44,32,x,x,
2237,29.06.2022,14,17,19,26,28,48,07,x,x,
2238,02.07.2022,03,13,28,32,46,51,39,x,x,
2239,06.07.2022,07,09,12,28,41,52,11,x,x,
2240,09.07.2022,13,21,31,32,39,46,40,x,x,
2241,13.07.2022,09,11,33,39,40,42,20,x,x,
2242,16.07.2022,01,15,18,25,28,44,03,x,x,
2243,20.07.2022,17,18,33,35,40,46,28,x,x,
2244,23.07.2022,01,07,11,15,30,52,22,x,x,
2245,27.07.2022,26,37,41,42,44,45,10,x,x,
2246,30.07.2022,26,36,37,42,44,52,43,x,x,
2247,03.08.2022,06,10,11,21,22,30,39,x,x,
2248,06.08.2022,03,10,16,24,32,49,20,x,x,
2249,10.08.2022,21,24,26,30,36,39,01,x,x,
2250,13.08.2022,05,17,24,25,35,46,21,x,x,
2251,17.08.2022,04,09,18,37,45,46,40,x,x,
2252,20.08.2022,09,13,27,38,45,51,42,x,x,
2253,24.08.2022,01,17,34,40,41,46,49,x,x,
2254,27.08.2022,07,14,27,29,30,41,48,x,x,
2255,31.08.2022,13,19,20,32,39,50,41,x,x,
2256,03.09.2022,07,11,23,36,40,46,21,x,x,
2257,07.09.2022,04,07,11,12,29,43,03,x,x,
2258,10.09.2022,21,22,26,29,31,35,14,x,x,
2259,14.09.2022,04,06,09,36,49,50,18,x,x,
2260,17.09.2022,06,20,21,28,37,47,03,x,x,
2261,21.09.2022,11,12,35,36,51,52,31,x,x,
2262,24.09.2022,05,12,15,17,31,45,39,x,x,
2263,28.09.2022,03,14,31,33,47,52,11,x,x,
2264,01.10.2022,04,05,14,15,20,43,03,x,x,
2265,05.10.2022,21,30,33,37,42,45,27,x,x,
2266,08.10.2022,04,09,12,23,47,48,49,x,x,
2267,12.10.2022,02,04,11,15,39,50,20,x,x,
2268,15.10.2022,07,17,25,34,39,41,27,x,x,
2269,19.10.2022,03,11,35,45,48,50,31,x,x,
2270,22.10.2022,01,07,09,17,26,38,25,x,x,
2271,26.10.2022,09,15,22,25,46,51,11,x,x,
2272,29.10.2022,01,10,11,27,31,38,52,x,x,
2273,02.11.2022,10,15,21,31,44,49,37,x,x,
2274,05.11.2022,01,12,27,34,36,50,46,x,x,
2275,09.11.2022,19,22,25,32,41,51,07,x,x,
2276,12.11.2022,15,17,31,40,43,50,07,x,x,
2277,16.11.2022,01,17,26,29,42,51,40,x,x,
2278,19.11.2022,04,15,25,40,44,46,45,x,x,
2279,23.11.2022,04,25,36,37,38,50,14,x,x,
2280,26.11.2022,04,11,21,23,33,35,03,x,x,
2281,30.11.2022,04,05,06,31,47,49,32,x,x,
2282,03.12.2022,02,07,13,17,33,40,34,x,x,
2283,07.12.2022,11,14,15,42,43,48,41,x,x,
2284,10.12.2022,06,36,38,41,48,49,23,x,x,
2285,14.12.2022,04,09,27,38,39,40,10,x,x,
2286,17.12.2022,03,05,20,29,39,43,04,x,x,
2287,21.12.2022,02,07,15,19,22,47,04,x,x,
2293,24.12.2022,01,15,18,32,49,52,35,x,x,
2294,28.12.2022,04,13,17,22,25,32,19,x,x,
2295,31.12.2022,13,34,36,37,38,42,19,x,x,
2296,04.01.2023,05,29,30,42,43,45,13,x,x,
2297,07.01.2023,04,08,12,15,23,45,19,x,x,
2298,11.01.2023,12,15,30,39,41,44,23,x,x,
2299,14.01.2023,01,09,13,18,32,47,02,x,x,
2300,18.01.2023,02,05,20,32,34,35,50,x,x,
2301,21.01.2023,18,35,45,46,48,49,27,x,x,
2302,25.01.2023,02,07,08,16,22,33,28,x,x,
2303,28.01.2023,04,11,20,41,45,47,32,x,x,
2304,01.02.2023,07,12,14,23,25,49,42,x,x,
2305,04.02.2023,09,21,31,36,46,52,24,x,x,
2306,08.02.2023,19,22,23,32,37,41,49,x,x,
2307,11.02.2023,04,05,25,30,37,45,31,x,x,
2308,15.02.2023,03,27,30,34,39,47,38,x,x,
2309,18.02.2023,03,10,26,41,46,48,12,x,x,
2310,22.02.2023,06,24,29,31,32,52,09,x,x,
2311,25.02.2023,13,16,30,41,43,48,08,x,x,
2312,01.03.2023,22,30,40,49,50,51,36,x,x,
2313,04.03.2023,01,22,30,38,46,48,39,x,x,
2314,08.03.2023,02,18,21,28,39,50,26,x,x,
2315,11.03.2023,06,24,29,34,43,50,41,x,x,
2316,15.03.2023,03,05,14,16,39,50,04,x,x,
2317,18.03.2023,14,34,40,41,42,43,39,x,x,
2318,22.03.2023,06,24,26,32,37,44,30,x,x,
2319,25.03.2023,10,29,39,43,44,48,12,x,x,
2320,29.03.2023,16,19,25,32,35,43,15,x,x,
2321,01.04.2023,02,04,16,32,45,50,29,x,x,
2322,05.04.2023,05,14,28,36,48,50,02,x,x,
2323,08.04.2023,02,08,10,39,47,50,48,x,x,
2324,12.04.2023,03,05,09,28,39,40,11,x,x,
2325,15.04.2023,20,23,37,42,43,47,26,x,x,
2326,19.04.2023,03,05,22,39,50,52,32,x,x,
2327,22.04.2023,13,15,21,22,42,52,20,x,x,
2328,26.04.2023,17,20,30,41,42,50,29,x,x,
2329,29.04.2023,02,10,13,14,35,43,51,x,x,
2330,03.05.2023,07,13,15,26,36,48,44,x,x,
2331,06.05.2023,17,22,24,32,45,52,44,x,x,
2332,10.05.2023,06,21,25,29,33,50,46,x,x,
2333,13.05.2023,04,05,34,35,44,48,45,x,x,
2334,17.05.2023,19,29,37,42,51,52,14,x,x,
2335,20.05.2023,06,07,16,21,41,42,04,x,x,
2336,24.05.2023,03,05,06,24,29,46,43,x,x,
2337,27.05.2023,05,07,23,34,45,49,18,x,x,
2338,31.05.2023,03,08,18,31,35,37,48,x,x,
2339,03.06.2023,15,19,24,29,47,51,21,x,x,
2340,07.06.2023,05,06,08,10,14,32,22,x,x,
2341,10.06.2023,11,12,17,18,22,37,38,x,x,
2342,14.06.2023,12,13,19,28,37,50,33,x,x,
2343,17.06.2023,15,36,41,42,43,47,23,x,x,
2344,21.06.2023,12,16,26,30,32,50,09,x,x,
2345,24.06.2023,15,23,34,44,45,52,24,x,x,
2346,28.06.2023,18,21,23,25,26,29,22,x,x,
2347,01.07.2023,07,25,29,40,43,51,35,x,x,
2348,05.07.2023,31,36,41,47,51,52,01,x,x,
2349,08.07.2023,13,27,37,48,49,50,06,x,x,
2350,12.07.2023,03,30,36,42,45,48,22,x,x,
2351,15.07.2023,20,23,35,37,42,52,02,x,x,
2352,19.07.2023,10,11,24,37,38,50,51,x,x,
2353,22.07.2023,06,24,30,37,43,46,38,x,x,
2354,26.07.2023,04,05,18,32,34,41,45,x,x,
2355,29.07.2023,16,32,35,36,45,49,33,x,x,
2356,02.08.2023,13,25,28,31,40,52,06,x,x,
2357,05.08.2023,10,12,15,32,35,46,09,x,x,
2358,09.08.2023,03,04,38,47,48,49,08,x,x,
2359,12.08.2023,18,21,29,38,40,44,52,x,x,
2360,16.08.2023,05,16,17,22,30,34,20,x,x,
2361,19.08.2023,01,16,29,35,40,51,46,x,x,
2362,23.08.2023,01,05,08,19,41,49,14,x,x,
2363,26.08.2023,05,10,32,35,41,46,21,x,x,
2364,30.08.2023,02,08,09,31,43,52,12,x,x,
2365,02.09.2023,01,02,18,22,42,47,38,x,x,
2366,06.09.2023,06,07,24,43,46,52,47,x,x,
2367,09.09.2023,08,17,22,32,33,52,23,x,x,
2368,13.09.2023,02,22,23,25,27,41,52,x,x,
2369,16.09.2023,14,22,30,34,37,51,24,x,x,
2370,20.09.2023,04,05,25,29,43,46,32,x,x,
2371,23.09.2023,12,21,25,27,38,52,16,x,x,
2372,27.09.2023,02,06,13,23,28,30,05,x,x,
2373,30.09.2023,05,12,17,18,24,49,33,x,x,
2374,04.10.2023,08,09,24,26,38,50,21,x,x,
2375,07.10.2023,03,07,23,24,27,52,06,x,x,
2376,11.10.2023,15,17,18,30,34,41,42,x,x,
2377,14.10.2023,08,18,22,42,45,48,40,x,x,
2378,18.10.2023,02,03,12,19,27,35,38,x,x,
2379,21.10.2023,09,17,22,36,42,51,44,x,x,
2380,25.10.2023,03,07,11,25,44,47,38,x,x,
2381,28.10.2023,26,27,32,43,46,48,47,x,x,
2382,01.11.2023,01,12,23,25,27,35,11,x,x,
2383,04.11.2023,10,12,23,28,41,46,48,x,x,
2384,08.11.2023,02,08,16,34,44,50,28,x,x,
2385,11.11.2023,02,05,19,25,26,49,06,x,x,
2386,15.11.2023,10,18,23,25,46,49,31,x,x,
2387,18.11.2023,03,09,11,12,46,50,38,x,x,
2388,22.11.2023,05,12,20,26,27,42,47,x,x,
2389,25.11.2023,01,13,17,42,43,49,06,x,x,
2390,29.11.2023,27,32,41,47,51,52,19,x,x,
2391,02.12.2023,03,05,17,19,23,50,10,x,x,
2392,06.12.2023,04,06,10,31,48,49,36,x,x,
2393,09.12.2023,10,17,19,24,34,49,21,x,x,
2394,13.12.2023,01,11,13,23,32,52,44,x,x,
2395,16.12.2023,13,17,19,28,41,43,46,x,x,
2396,20.12.2023,18,30,36,40,41,46,25,x,x,
2397,23.12.2023,05,07,20,32,44,47,15,x,x,
2398,27.12.2023,02,04,10,35,36,47,26,x,x,
2399,30.12.2023,03,13,25,37,39,48,17,x,x,
2400,03.01.2024,06,26,42,44,48,50,33,x,x,
2401,06.01.2024,02,36,37,38,44,52,27,x,x,
2402,10.01.2024,05,08,14,17,18,25,04,x,x,
2403,13.01.2024,02,03,33,40,42,43,01,x,x,
2404,17.01.2024,06,20,23,43,45,46,07,x,x,
2405,20.01.2024,04,06,32,33,38,49,50,x,x,
2406,24.01.2024,07,17,20,33,47,52,14,x,x,
2407,27.01.2024,03,08,09,42,47,48,33,x,x,
2408,31.01.2024,13,18,23,30,34,47,40,x,x,
2409,03.02.2024,22,26,34,40,45,48,49,x,x,
2410,07.02.2024,02,05,13,33,46,52,38,x,x,
2411,10.02.2024,04,06,15,35,39,43,23,x,x,
2412,14.02.2024,21,27,29,30,40,52,06,x,x,
2413,17.02.2024,07,32,44,45,47,52,41,x,x,
2414,21.02.2024,14,18,21,27,46,52,45,x,x,
2415,24.02.2024,01,02,30,36,40,46,09,x,x,
2416,28.02.2024,04,12,27,32,36,46,43,x,x,
2417,02.03.2024,02,03,27,31,36,44,37,x,x,
2418,06.03.2024,18,24,27,28,29,37,25,x,x,
2419,09.03.2024,11,23,27,32,38,49,43,x,x,
2420,13.03.2024,02,17,19,42,51,52,03,x,x,
2421,16.03.2024,04,08,12,34,35,45,22,x,x,
2422,20.03.2024,08,16,18,31,40,47,19,x,x,
2423,23.03.2024,03,09,18,25,33,50,52,x,x,
2424,27.03.2024,03,16,37,38,44,49,41,x,x,
2425,30.03.2024,06,09,16,20,21,44,31,x,x,
2426,03.04.2024,05,07,13,28,38,44,02,x,x,
2427,06.04.2024,03,04,19,21,28,37,02,x,x,
2428,10.04.2024,02,15,30,38,43,49,34,x,x,
2429,13.04.2024,30,31,41,42,44,48,38,x,x,
2430,17.04.2024,08,09,22,30,49,50,35,x,x,
2431,20.04.2024,12,23,24,26,29,39,19,x,x,
2432,24.04.2024,02,22,31,43,50,52,49,x,x,
2433,01.05.2024,02,14,19,37,39,45,43,x,x,
2434,04.05.2024,12,16,21,23,29,40,52,x,x,
2435,08.05.2024,05,06,10,25,40,46,30,x,x,
2436,11.05.2024,05,20,23,45,47,50,15,x,x,
2437,15.05.2024,02,23,33,36,42,48,49,x,x,
2438,18.05.2024,03,12,20,30,45,47,08,x,x,
2439,22.05.2024,03,13,29,34,35,47,24,x,x,
2440,25.05.2024,12,21,22,24,30,51,07,x,x,
2441,29.05.2024,02,10,29,45,47,50,41,x,x,
2442,01.06.2024,05,11,19,34,35,50,10,x,x,
2443,05.06.2024,05,07,10,22,37,41,39,x,x,
2444,08.06.2024,07,13,15,23,32,52,03,x,x,
2445,12.06.2024,01,04,10,13,19,52,06,x,x,
2446,15.06.2024,03,05,27,38,41,42,26,x,x,
2447,19.06.2024,19,24,37,39,44,46,27,x,x,
2448,22.06.2024,03,23,32,34,38,39,21,x,x,
2449,26.06.2024,06,28,31,35,39,47,44,x,x,
