0630,01.12.2015,06,10,13,20,44,15,Believe/DESIREP5/PB5
0631,04.12.2015,02,03,25,41,43,19,WISH/DESIRE,P5/PB5
0632,08.12.2015,01,10,19,29,34,01,WISH/INSPIREP5/PB5
0633,11.12.2015,04,06,33,43,44,13,Desire/DelightP9/PB10,
0634,15.12.2015,01,07,25,37,41,20,DREAM/WISHP9/PB17,
0635,18.12.2015,03,05,14,21,41,05,WISH/INSPIREP6/PB10,
0636,22.12.2015,14,15,26,32,43,15,DREAM/DESIREP2/PB2
0637,29.12.2015,04,10,20,31,35,14,Believe/DESIREP6/PB16,
0638,01.01.2016,03,09,26,29,41,16,WISH/INSPIREP9/PB8
0639,05.01.2016,05,07,23,26,35,03,Believe/Delight,P9/PB10,
0640,08.01.2016,08,11,41,42,43,19,Desire/DREAMP5/PB5
0641,12.01.2016,03,05,09,38,39,07,DELIGHT/WISHP7/PB8
0642,15.01.2016,03,12,16,29,43,18,DELIGHT/DESIREP7/PB17,
0643,19.01.2016,06,10,31,38,44,04,INSPIRE/Delight,P10/PB17
0644,22.01.2016,21,23,29,34,42,20,Desire/BELIEVEP6/PB17,
0645,26.01.2016,03,05,19,29,32,19,INSPIRE/WISHP6/PB7
0646,29.01.2016,07,17,20,26,43,17,Desire/INSPIREP11/PB6,
0647,02.02.2016,25,26,35,42,44,04,DREAM/DESIREP11/PB8,
0648,05.02.2016,02,07,29,37,45,03,WISH/BELIEVEP2/PB2
0649,09.02.2016,12,15,42,44,45,11,Believe/DESIREP2/PB2
0650,12.02.2016,13,23,24,42,44,07,DELIGHT/WISHP10/PB16
0651,16.02.2016,06,11,23,33,34,11,DELIGHT/INSPIRE,P11/PB12
0652,19.02.2016,06,22,28,31,41,19,Believe/DESIREP6/PB18,
0653,23.02.2016,01,03,07,27,41,02,DELIGHT/BELIEVE,P2/PB2
0654,26.02.2016,02,08,28,39,41,03,Desire/INSPIREP10/PB18
0655,01.03.2016,07,17,24,40,41,09,WISH/DelightP10/PB12
0656,04.03.2016,15,18,24,30,39,16,DELIGHT/DREAM,P11/PB21
0657,08.03.2016,14,25,32,37,41,19,Desire/INSPIREP2/PB2
0658,11.03.2016,10,16,19,25,40,10,INSPIRE/BELIEVE,P11/PB12
0659,15.03.2016,20,34,38,39,43,17,DREAM/DESIREP6/PB12,
0660,18.03.2016,01,17,30,34,37,20,Desire/DREAMP11/PB12
0661,22.03.2016,06,19,28,34,42,09,Believe/WISHP10/PB21
0662,25.03.2016,01,06,11,30,42,11,Desire/DelightP2/PB2
0663,29.03.2016,06,08,23,29,45,02,Desire/INSPIREP10/PB6,
0664,01.04.2016,06,27,33,41,45,06,IMAGINE/WISHP11/PB14
0665,05.04.2016,02,04,17,26,45,16,DREAM/WISHP11/PB7,
0666,08.04.2016,13,21,31,34,39,06,Desire/ImagineP6/PB14,
0667,12.04.2016,02,06,16,34,36,19,WISH/DESIRE,P11/PB18
0668,15.04.2016,05,23,34,38,45,10,IMAGINE/WISHP11/PB7,
0669,19.04.2016,12,17,28,30,37,05,Believe/WISHP9/PB16,
0670,22.04.2016,01,11,25,26,37,20,INSPIRE/Imagine,P7/PB7
0671,26.04.2016,10,20,26,30,32,06,DREAM/BELIEVE,P8/PB22,
0672,29.04.2016,01,06,08,42,45,08,DREAM/DESIREP7/PB20,
0673,03.05.2016,03,25,31,36,45,20,DREAM/Imagine,P7/PB21,
0674,06.05.2016,05,12,16,17,23,01,Believe/INSPIRE,P9/PB20,
0675,10.05.2016,07,11,13,34,42,16,IMAGINE/INSPIRE,P11/PB20
0676,13.05.2016,04,24,37,39,43,18,IMAGINE/DESIREP8/PB13,
0677,17.05.2016,18,22,28,29,31,04,Believe/Imagine,P9/PB13,
0678,20.05.2016,04,15,29,38,45,07,Dream/WishP11/PB15
0679,24.05.2016,02,10,25,26,45,18,Wish/InspireP11/PB18
0680,27.05.2016,07,24,26,38,41,08,Desire/BelieveP7/PB15,
0681,31.05.2016,03,11,21,22,27,17,Inspire/WishP10/PB12
0682,03.06.2016,09,10,16,20,44,13,Inspire/DesireP2/PB2
0683,07.06.2016,01,02,14,20,29,13,Imagine/WishP10/PB15
0684,10.06.2016,10,23,39,43,45,18,Desie/Imagine,P10/PB12
0685,14.06.2016,04,07,17,40,43,01,Imagine/Dream,P3/PB3
0686,17.06.2016,02,06,22,27,28,13,Dream/WishP8/PB13,
0687,21.06.2016,03,18,21,32,43,09,Dream/Inspire,P7/PB15,
0688,24.06.2016,16,20,33,34,41,02,Dream/DesireP7/PB19,
0689,28.06.2016,26,30,34,41,44,11,Dream/DesireP7/PB16,
0690,01.07.2016,23,25,35,37,41,11,Believe/Delight,P6/PB9
0691,05.07.2016,17,25,29,40,45,06,Imagine/Dream,P2/PB2
0692,08.07.2016,01,12,13,21,42,16,Imagine/DesireP9/PB8
0693,12.07.2016,01,12,18,19,42,17,Wish/BelieveP9/PB9
0694,15.07.2016,05,21,31,33,41,10,Believe/WishP3/PB3
0695,19.07.2016,05,06,16,30,40,05,Believe/Imagine,P3/PB3
0696,22.07.2016,03,26,28,40,44,07,Inspire/Delight,P7/PB19,
0697,26.07.2016,06,10,29,35,42,10,Desire/DelightP11/PB22
0698,29.07.2016,01,09,21,30,35,08,Believe/WishP10/PB8,
0699,02.08.2016,10,14,27,28,45,02,Imagine/Believe,P10/PB6,
0700,05.08.2016,03,12,20,26,39,01,Wish/DreamP10/PB16
0701,09.08.2016,24,27,28,37,41,17,Wish/Desire,P7/PB9
0702,12.08.2016,04,05,16,38,41,17,Inspire/Delight,P7/PB8
0703,16.08.2016,07,13,16,38,40,19,Wish/DreamP10/PB10
0704,19.08.2016,08,12,26,33,37,11,Desire/BelieveP11/PB10
0705,23.08.2016,02,03,23,28,33,18,Desire/DreamP8/PB15,
0706,26.08.2016,05,09,16,32,37,11,Imagine/WishP11/PB24
0707,30.08.2016,01,05,10,38,42,20,Believe/Delight,P8/PB22,
0708,02.09.2016,09,17,19,29,35,19,Inspire/DesireP9/PB15,
0709,06.09.2016,03,15,26,33,40,05,Dream/DesireP9/PB6
0710,09.09.2016,07,08,22,34,36,13,Believe/DesireP8/PB6
0711,13.09.2016,21,22,24,38,39,02,Imagine/WishP11/PB11
0712,16.09.2016,04,09,19,27,34,12,Wish/ImagineP11/PB15
0713,20.09.2016,05,10,18,19,43,07,Desire/DelightP6/PB10,
0714,23.09.2016,03,07,21,37,41,09,Delight/WishP7/PB10,
0715,27.09.2016,01,03,05,31,34,12,Delight/DesireP6/PB11,
0716,30.09.2016,01,11,32,37,40,04,Dream/DesireP6/PB23,
0717,04.10.2016,18,21,30,34,39,06,Inspire/WishP9/PB23,
0718,07.10.2016,07,34,37,42,45,03,Delight/Inspire,P3/PB3
0719,11.10.2016,04,21,27,30,43,19,Wish/DelightP8/PB16,
0720,14.10.2016,06,12,30,35,45,01,Wish/BelieveP2/PB2
0721,18.10.2016,25,32,33,36,40,11,Believe/Dream,P5/PB5
0722,21.10.2016,06,09,24,28,43,14,Believe/Inspire,P3/PB3
0723,25.10.2016,09,17,20,22,23,04,Wish/BelieveP3/PB3
0724,28.10.2016,05,08,17,37,42,15,Dream/Believe,P2/PB2
0725,01.11.2016,04,30,35,38,45,18,Dream/Inspire,P2/PB2
0726,04.11.2016,12,17,19,38,42,12,Inspire/Delight,P8/PB23,
0727,08.11.2016,04,11,13,31,43,03,Wish/DreamP8/PB23,
0728,11.11.2016,05,14,27,39,40,19,Inspire/Dream,P7/PB13,
0729,15.11.2016,10,14,22,24,31,12,Believe/DesireP8/PB13,
0730,18.11.2016,08,12,14,30,36,19,Inspire/WishP8/PB13,
0731,22.11.2016,07,13,29,32,34,14,Desire/InspireP11/PB8,
0732,25.11.2016,06,07,17,27,43,06,Inspire/Delight,P11/PB8,
0733,29.11.2016,10,16,29,33,36,17,Delight/DesireP7/PB13,
0734,02.12.2016,03,09,12,20,37,07,Dream/Believe,P6/PB25,
0735,06.12.2016,05,24,25,28,45,19,Delight/DesireP6/PB16,
0736,09.12.2016,02,04,05,08,23,12,Inspire/DesireP6/PB13,
0737,13.12.2016,07,17,20,24,43,03,Wish/DreamP6/PB16,
0738,16.12.2016,01,03,23,24,27,01,Believe/WishP10/PB13
0739,20.12.2016,18,23,26,34,43,09,Inspire/Delight,P8/PB11,
0740,23.12.2016,03,22,37,38,42,19,Delight/Inspire,P8/PB11,
0741,27.12.2016,10,13,16,29,45,16,Inspire/Dream,P11/PB11
0742,30.12.2016,09,18,20,32,38,04,Dream/Inspire,P7/PB16,
0743,03.01.2017,01,09,24,30,34,15,Inspire/Delight,P10/PB19
0744,06.01.2017,01,04,13,36,44,05,Desire/DreamP11/PB11
0745,10.01.2017,09,11,13,20,31,20,Wish/DelightP11/PB15
0746,13.01.2017,09,11,20,33,43,05,Inspire/WishP8/PB25,
0747,17.01.2017,04,17,25,34,43,06,Dream/Delight,P9/PB25,
0748,20.01.2017,02,07,08,17,23,11,Desire/DreamP9/PB25,
0749,24.01.2017,17,19,27,31,45,13,Desire/DreamP9/PB24,
0750,27.01.2017,09,27,28,31,34,09,Inspire/DesireP8/PB25,
0751,31.01.2017,01,06,20,35,39,19,Desire/DreamP7/PB23,
0752,03.02.2017,25,26,28,30,38,19,Dream/WishP6/PB24,
0753,07.02.2017,05,27,30,33,41,20,Delight/DesireP9/PB7
0754,10.02.2017,12,15,16,33,41,16,Dream/Delight,P5/PB5
0755,14.02.2017,10,13,17,39,43,20,Wish/DelightP3/PB3
0756,17.02.2017,12,24,27,36,44,01,Believe/Delight,P5/PB5
0757,21.02.2017,05,09,27,29,43,13,Wish/Desire,P2/PB2
0758,24.02.2017,05,16,23,26,33,14,Desire/InspireP2/PB2
0759,28.02.2017,04,11,13,34,38,16,Inspire/DesireP5/PB5
0760,03.03.2017,04,11,23,27,29,12,Believe/Delight,P6/PB7
0761,07.03.2017,01,03,23,27,33,17,Dream/Believe,P7/PB7
0762,10.03.2017,11,19,29,30,31,10,Desire/Wish,P8/PB23,
0763,14.03.2017,11,25,33,37,41,01,Delight/WishP11/PB7,
0764,17.03.2017,06,10,11,13,17,11,Dream/Inspire,P9/PB21,
0765,21.03.2017,05,07,15,17,27,17,Believe/Delight,P8/PB18,
0766,24.03.2017,17,25,29,36,41,14,Delight/DesireP11/PB21
0767,28.03.2017,04,05,21,22,29,16,Desire/Wish,P11/PB8,
0768,31.03.2017,09,13,34,39,42,08,Dream/Inspire,P11/PB16
0769,04.04.2017,11,30,32,40,42,20,Dream/Believe,P7/PB10,
0770,07.04.2017,23,29,30,31,33,20,Wish/ImagineP7/PB10,
0771,11.04.2017,15,33,35,44,45,18,Dream/Imagine,P6/PB18,
0772,14.04.2017,05,07,15,20,43,01,Believe/DesireP10/PB18
0773,18.04.2017,06,17,34,35,41,17,Dream/Inspire,P10/PB19
0774,19.04.2017,07,08,12,27,35,24,x/x,x/x,
0775,21.04.2017,01,19,29,38,41,12,Believe/Delight,P7/PB19,
0776,25.04.2017,08,24,26,27,33,16,Delight/Imagine,P6/PB10,
0777,28.04.2017,13,20,21,41,45,06,Wish/DelightP7/PB16,
0778,02.05.2017,03,04,08,17,28,19,Inspire/Imagine,P8/PB19,
0779,05.05.2017,05,09,19,39,40,14,Desire/DreamP2/PB2
0780,09.05.2017,08,20,34,36,44,11,Delight/Dream,P5/PB5
0781,12.05.2017,06,25,26,32,43,20,Dream/Imagine,P3/PB3
0782,16.05.2017,08,09,28,36,38,07,Imagine/WishP5/PB5
0783,19.05.2017,03,24,34,35,44,14,Wish/InspireP3/PB3
0784,23.05.2017,19,22,23,25,43,14,Dream/Inspire,P2/PB2
0785,26.05.2017,07,12,20,21,28,13,Desire/InspireP6/PB13,
0786,30.05.2017,07,26,33,43,45,18,Believe/Dream,P8/PB11,
0787,02.06.2017,09,19,25,28,40,10,Inspire/Dream,P6/PB22,
0788,06.06.2017,05,15,30,38,44,06,Believe/Imagine,P11/PB11
0789,09.06.2017,04,18,19,27,31,19,Imagine/WishP7/PB13,
0790,13.06.2017,06,15,32,33,40,06,Imagine/Believe,P8/PB18,
0791,16.06.2017,31,34,40,42,44,14,Believe/Dream,P9/PB22,
0792,20.06.2017,02,09,15,16,17,14,Imagine/DesireP7/PB22,
0793,23.06.2017,07,11,29,37,40,17,Desire/Wish,P10/PB18
0794,27.06.2017,01,27,28,35,42,10,Desire/DreamP7/PB18,
0795,30.06.2017,01,02,07,22,31,15,Dream/Believe,P10/PB22
0796,04.07.2017,18,22,30,34,35,02,Imagine/Believe,P10/PB18
0797,07.07.2017,01,04,05,24,35,20,Inspire/Dream,P9/PB10,
0798,11.07.2017,09,10,13,27,36,17,Inspire/Imagine,P9/PB6
0799,14.07.2017,11,25,26,41,43,08,Desire/Wish,P2/PB2
0800,18.07.2017,22,25,30,31,36,14,Imagine/Inspire,P3/PB3
0801,21.07.2017,11,16,20,22,38,03,Dream/Inspire,P5/PB5
0802,25.07.2017,11,14,31,33,34,06,Wish/InspireP2/PB2
0803,28.07.2017,06,18,23,33,34,04,Wish/Desire,P2/PB2
0804,01.08.2017,12,21,27,33,40,09,Desire/ImagineP6/PB10,
0805,04.08.2017,03,22,38,43,45,15,Believe/Inspire,P6/PB12,
0806,08.08.2017,09,13,26,28,34,05,Believe/Inspire,P7/PB10,
0807,11.08.2017,03,17,23,36,43,16,IMAGINE/BELIEVE,P11/PB10
0808,15.08.2017,15,24,29,30,43,04,Inspire/Believe,P6/PB25,
0809,18.08.2017,11,14,20,27,38,04,Wish/DreamP7/PB24,
0810,22.08.2017,10,12,23,29,35,18,WISH/BELIEVEP7/PB23,
0811,25.08.2017,13,20,24,34,45,10,Imagine/Dream,P11/PB24
0812,29.08.2017,04,10,14,32,37,20,x/x,x/x,
0813,01.09.2017,28,32,34,37,39,11,x/x,x/x,
0814,05.09.2017,07,09,20,24,36,02,Believe/Imagine,P10/PB14
0815,08.09.2017,04,22,23,27,35,10,x/x,x/x,
0816,12.09.2017,05,16,21,26,34,18,RNG2/RNG2,RNG/RNG,
0817,15.09.2017,15,21,30,38,42,12,RNG2/RNG2,RNG/RNG,
0818,19.09.2017,06,14,35,39,41,15,RNG2/RNG2,RNG/RNG,
0819,22.09.2017,03,08,12,19,41,10,RNG2/RNG2,RNG/RNG,
0820,26.09.2017,15,21,30,33,40,16,RNG2/RNG2,RNG/RNG,
0821,29.09.2017,18,22,28,36,39,05,RNG2/RNG2,RNG/RNG,
0822,03.10.2017,09,15,26,41,45,12,RNG2/RNG2,RNG/RNG,
0823,06.10.2017,07,11,16,19,32,05,RNG2/RNG2,RNG/RNG,
0824,10.10.2017,06,22,27,29,32,02,RNG2/RNG2,RNG/RNG,
0825,13.10.2017,16,19,20,29,35,13,RNG2/RNG2,RNG/RNG,
0826,17.10.2017,09,22,25,40,45,09,RNG2/RNG2,RNG/RNG,
0827,20.10.2017,01,06,22,27,42,19,RNG2/RNG2,RNG/RNG,
0828,24.10.2017,01,04,06,19,27,14,RNG2/RNG2,RNG/RNG,
0829,27.10.2017,04,22,31,35,38,15,RNG2/RNG2,RNG/RNG,
0830,31.10.2017,01,09,13,20,24,16,RNG2/RNG2,RNG/RNG,
0831,03.11.2017,01,12,15,34,37,16,RNG2/RNG2,RNG/RNG,
0832,07.11.2017,11,12,15,16,30,12,RNG2/RNG2,RNG/RNG,
0833,10.11.2017,09,13,26,38,43,03,RNG2/RNG2,RNG/RNG,
0834,14.11.2017,09,15,24,26,31,02,RNG2/RNG2,RNG/RNG,
0835,17.11.2017,02,17,26,27,29,13,RNG2/RNG2,RNG/RNG,
0836,21.11.2017,09,10,25,32,37,05,RNG2/RNG2,RNG/RNG,
0837,24.11.2017,25,30,33,36,45,17,RNG2/RNG2,RNG/RNG,
0838,28.11.2017,19,24,25,32,44,19,RNG2/RNG2,RNG/RNG,
0839,01.12.2017,20,23,37,39,43,09,RNG2/RNG2,RNG/RNG,
0840,05.12.2017,09,10,18,23,27,02,RNG2/RNG2,RNG/RNG,
0841,08.12.2017,10,12,17,20,41,17,RNG2/RNG2,RNG/RNG,
0842,12.12.2017,12,22,31,33,40,01,RNG2/RNG2,RNG/RNG,
0843,15.12.2017,15,23,27,34,39,13,RNG2/RNG2,RNG/RNG,
0844,19.12.2017,13,15,25,31,35,08,RNG2/RNG2,RNG/RNG,
0845,22.12.2017,05,11,13,25,34,14,RNG2/RNG2,RNG/RNG,
0846,26.12.2017,04,06,18,24,29,18,RNG2/RNG2,RNG/RNG,
0847,29.12.2017,01,02,12,36,45,04,RNG2/RNG2,RNG/RNG,
0848,02.01.2018,06,09,26,27,42,08,RNG2/RNG2,RNG/RNG,
0849,05.01.2018,13,19,22,30,43,07,RNG2/RNG2,RNG/RNG,
0850,09.01.2018,19,23,24,32,35,13,RNG2/RNG2,RNG/RNG,
0851,12.01.2018,04,14,33,37,39,14,RNG2/RNG2,RNG/RNG,
0852,16.01.2018,07,12,13,28,42,03,RNG2/RNG2,RNG/RNG,
0853,19.01.2018,02,06,20,25,44,11,RNG2/RNG2,RNG/RNG,
0854,23.01.2018,09,10,16,35,44,13,RNG2/RNG2,RNG/RNG,
0855,26.01.2018,03,13,27,34,35,17,RNG2/RNG2,RNG/RNG,
0856,30.01.2018,02,16,23,31,35,10,RNG2/RNG2,RNG/RNG,
0857,02.02.2018,10,14,30,43,45,08,RNG2/RNG2,RNG/RNG,
0858,06.02.2018,07,13,21,26,37,12,RNG2/RNG2,RNG/RNG,
0859,09.02.2018,09,20,21,22,30,17,RNG2/RNG2,RNG/RNG,
0860,13.02.2018,20,23,27,37,44,16,RNG2/RNG2,RNG/RNG,
0861,16.02.2018,08,11,12,19,33,13,RNG2/RNG2,RNG/RNG,
0862,20.02.2018,08,15,27,28,43,15,RNG2/RNG2,RNG/RNG,
0863,23.02.2018,04,23,25,29,35,04,RNG2/RNG2,RNG/RNG,
0864,27.02.2018,07,15,30,31,36,02,RNG2/RNG2,RNG/RNG,
0865,02.03.2018,01,07,29,34,41,20,RNG2/RNG2,RNG/RNG,
0866,06.03.2018,06,11,12,19,32,20,RNG2/RNG2,RNG/RNG,
0867,09.03.2018,08,18,19,22,26,05,RNG2/RNG2,RNG/RNG,
0868,13.03.2018,17,22,23,25,45,17,RNG2/RNG2,RNG/RNG,
0869,16.03.2018,09,14,16,26,29,15,RNG2/RNG2,RNG/RNG,
0870,20.03.2018,12,19,22,40,45,08,RNG2/RNG2,RNG/RNG,
0871,23.03.2018,14,22,31,37,44,04,RNG2/RNG2,RNG/RNG,
0872,27.03.2018,08,26,30,42,44,09,RNG2/RNG2,RNG/RNG,
0873,30.03.2018,16,21,26,28,35,12,RNG2/RNG2,RNG/RNG,
0874,03.04.2018,21,22,32,40,44,06,RNG2/RNG2,RNG/RNG,
0875,06.04.2018,07,12,33,41,43,08,RNG2/RNG2,RNG/RNG,
0876,10.04.2018,12,22,26,42,43,10,RNG2/RNG2,RNG/RNG,
0877,13.04.2018,05,16,19,34,36,08,RNG2/RNG2,RNG/RNG,
0878,17.04.2018,12,31,23,21,32,11,RNG2/RNG2,RNG/RNG,
0879,20.04.2018,07,11,16,21,42,06,RNG2/RNG2,RNG/RNG,
0880,24.04.2018,02,11,23,24,33,18,RNG2/RNG2,RNG/RNG,
0881,27.04.2018,04,06,13,27,44,04,RNG2/RNG2,RNG/RNG,
0882,01.05.2018,02,06,14,29,30,05,RNG2/RNG2,RNG/RNG,
