0630,01.12.2015,06,10,13,20,44,15,Believe/DESIREP5/PB5
1201,25.05.2021,05,10,17,23,47,03,x/x,x/x,
1202,28.05.2021,12,18,20,31,34,03,x/x,x/x,
1203,01.06.2021,03,06,14,19,46,08,x/x,x/x,
1204,04.06.2021,03,07,25,26,48,14,x/x,x/x,
1205,08.06.2021,14,26,38,47,49,08,x/x,x/x,
1206,11.06.2021,11,14,25,33,39,18,x/x,x/x,
1207,15.06.2021,13,16,21,39,48,02,x/x,x/x,
1208,18.06.2021,20,21,25,31,48,02,x/x,x/x,
1209,22.06.2021,07,22,29,39,49,04,x/x,x/x,
1210,25.06.2021,01,03,07,11,35,10,x/x,x/x,
1211,29.06.2021,07,10,12,23,36,20,x/x,x/x,
1212,02.07.2021,03,06,08,20,48,02,x/x,x/x,
1213,06.07.2021,08,09,11,39,45,10,x/x,x/x,
1214,09.07.2021,05,14,25,26,44,08,x/x,x/x,
1215,13.07.2021,07,21,31,34,45,17,x/x,x/x,
1216,16.07.2021,18,23,29,41,42,13,x/x,x/x,
1217,20.07.2021,06,11,13,16,49,14,x/x,x/x,
1218,23.07.2021,08,21,23,33,34,19,x/x,x/x,
1219,27.07.2021,01,12,36,38,41,07,x/x,x/x,
1220,30.07.2021,17,24,40,44,50,07,x/x,x/x,
1221,03.08.2021,07,14,20,34,44,11,x/x,x/x,
1222,06.08.2021,05,08,21,27,30,10,x/x,x/x,
1223,10.08.2021,03,12,17,37,38,17,x/x,x/x,
1224,13.08.2021,27,29,36,37,50,12,x/x,x/x,
1225,17.08.2021,03,09,29,44,48,20,x/x,x/x,
1226,20.08.2021,03,06,07,17,26,13,x/x,x/x,
1227,24.08.2021,05,10,17,19,43,16,x/x,x/x,
1228,27.08.2021,20,30,31,41,49,11,x/x,x/x,
1229,31.08.2021,09,16,19,29,46,18,x/x,x/x,
1230,03.09.2021,05,08,40,45,47,15,x/x,x/x,
1231,07.09.2021,09,13,36,43,49,10,x/x,x/x,
1232,10.09.2021,12,19,21,28,43,05,x/x,x/x,
1233,14.09.2021,08,13,26,36,43,05,x/x,x/x,
1234,17.09.2021,15,20,30,49,50,05,x/x,x/x,
1235,21.09.2021,06,10,14,21,29,11,x/x,x/x,
1236,24.09.2021,05,06,17,18,21,06,x/x,x/x,
1237,28.09.2021,17,18,28,35,48,10,x/x,x/x,
1238,01.10.2021,16,31,33,42,48,20,x/x,x/x,
1239,05.10.2021,05,11,30,36,50,18,x/x,x/x,
1240,08.10.2021,07,17,20,25,29,16,x/x,x/x,
1241,12.10.2021,04,10,14,29,48,10,x/x,x/x,
1241,15.10.2021,04,24,38,43,46,17,x/x,x/x,
1242,19.10.2021,08,12,26,41,42,20,x/x,x/x,
1243,22.10.2021,01,08,11,27,29,03,x/x,x/x,
1244,26.10.2021,05,12,19,21,31,03,x/x,x/x,
1245,29.10.2021,03,11,32,33,50,15,x/x,x/x,
1246,02.11.2021,02,25,26,34,42,01,x/x,x/x,
1247,05.11.2021,02,05,14,23,42,11,x/x,x/x,
1248,09.11.2021,07,25,33,35,39,05,x/x,x/x,
1249,12.11.2021,15,21,22,43,45,17,x/x,x/x,
1250,16.11.2021,29,32,33,45,47,15,x/x,x/x,
1251,19.11.2021,04,16,21,40,45,03,x/x,x/x,
1252,23.11.2021,15,16,21,22,25,03,x/x,x/x,
1253,26.11.2021,20,36,37,44,48,16,x/x,x/x,
1254,30.11.2021,11,20,24,29,31,07,x/x,x/x,
1255,03.12.2021,05,18,26,35,39,02,x/x,x/x,
1256,07.12.2021,07,13,44,46,49,02,x/x,x/x,
1257,10.12.2021,06,14,20,30,33,19,x/x,x/x,
1258,14.12.2021,15,16,26,29,50,04,x/x,x/x,
1259,17.12.2021,04,05,37,40,49,02,x/x,x/x,
1260,21.12.2021,07,08,19,44,50,11,x/x,x/x,
1261,24.12.2021,16,20,25,39,49,06,x/x,x/x,
1262,28.12.2021,10,11,20,38,45,09,x/x,x/x,
1263,31.12.2021,11,19,24,31,47,11,x/x,x/x,
1264,04.01.2022,10,27,33,35,47,06,x/x,x/x,
1265,07.01.2022,03,07,13,20,48,20,x/x,x/x,
1266,11.01.2022,02,04,09,18,28,01,x/x,x/x,
1267,14.01.2022,06,25,26,32,44,09,x/x,x/x,
1268,18.01.2022,06,12,19,30,48,04,x/x,x/x,
1269,21.01.2022,03,24,41,43,50,13,x/x,x/x,
1270,25.01.2022,10,21,30,39,46,07,x/x,x/x,
1271,28.01.2022,22,44,47,48,49,10,x/x,x/x,
1272,01.02.2022,06,12,29,44,49,16,x/x,x/x,
1273,04.02.2022,07,21,33,34,36,09,x/x,x/x,
1274,08.02.2022,12,16,40,42,43,08,x/x,x/x,
1275,11.02.2022,21,22,24,35,43,15,x/x,x/x,
1276,15.02.2022,02,11,17,22,38,09,x/x,x/x,
1277,18.02.2022,14,24,29,46,48,20,x/x,x/x,
1278,22.02.2022,22,33,36,42,43,04,x/x,x/x,
1279,25.02.2022,04,07,19,31,46,01,x/x,x/x,
1280,01.03.2022,05,07,22,38,48,12,x/x,x/x,
1281,04.03.2022,04,17,18,27,45,09,x/x,x/x,
1282,08.03.2022,06,21,27,34,42,12,x/x,x/x,
1283,11.03.2022,20,23,27,46,48,06,x/x,x/x,
1284,15.03.2022,08,15,16,35,49,18,x/x,x/x,
1285,18.03.2022,09,14,24,32,42,01,x/x,x/x,
1286,22.03.2022,11,14,27,43,46,03,x/x,x/x,
1287,25.03.2022,04,26,29,30,40,10,x/x,x/x,
1288,29.03.2022,09,12,27,37,46,09,x/x,x/x,
1289,01.04.2022,04,17,18,40,42,16,x/x,x/x,
1290,05.04.2022,15,22,33,42,43,15,x/x,x/x,
1291,08.04.2022,16,18,26,29,43,16,x/x,x/x,
1292,12.04.2022,05,20,37,38,47,10,x/x,x/x,
1293,15.04.2022,09,17,22,39,42,08,x/x,x/x,
1294,19.04.2022,09,24,36,38,41,02,x/x,x/x,
1295,22.04.2022,04,21,36,45,46,07,x/x,x/x,
1296,26.04.2022,02,06,25,26,44,20,x/x,x/x,
1297,29.04.2022,02,06,18,31,50,18,x/x,x/x,
1298,03.05.2022,21,34,38,40,42,16,x/x,x/x,
1299,06.05.2022,03,05,08,11,35,15,x/x,x/x,
1300,10.05.2022,11,16,27,45,47,01,x/x,x/x,
1301,13.05.2022,01,02,11,20,38,08,x/x,x/x,
1302,17.05.2022,15,16,32,36,38,16,x/x,x/x,
1303,20.05.2022,04,07,21,23,25,07,x/x,x/x,
1304,24.05.2022,01,03,21,22,40,03,x/x,x/x,
1305,27.05.2022,03,32,40,42,48,10,x/x,x/x,
1306,31.05.2022,06,17,21,33,49,03,x/x,x/x,
1307,03.06.2022,17,20,25,27,41,06,x/x,x/x,
1308,07.06.2022,17,20,23,44,47,10,x/x,x/x,
1309,10.06.2022,17,22,26,31,32,18,x/x,x/x,
1310,14.06.2022,07,09,14,34,47,02,x/x,x/x,
1311,17.06.2022,11,12,30,37,42,10,x/x,x/x,
1312,21.06.2022,02,03,20,26,50,11,x/x,x/x,
1313,24.06.2022,06,22,34,37,39,08,x/x,x/x,
1314,28.06.2022,22,27,35,39,48,12,x/x,x/x,
1315,01.07.2022,23,26,41,44,45,20,x/x,x/x,
1316,05.07.2022,05,34,36,49,50,20,x/x,x/x,
1317,08.07.2022,05,19,28,39,49,14,x/x,x/x,
1318,12.07.2022,11,25,26,31,36,07,x/x,x/x,
1319,15.07.2022,10,16,31,46,47,13,x/x,x/x,
1320,19.07.2022,07,13,15,19,32,02,x/x,x/x,
1321,22.07.2022,14,20,26,37,44,16,x/x,x/x,
1322,26.07.2022,09,15,26,28,44,19,x/x,x/x,
1323,29.07.2022,15,18,20,24,48,05,x/x,x/x,
1324,02.08.2022,01,02,12,18,27,09,x/x,x/x,
1325,05.08.2022,14,25,33,39,46,11,x/x,x/x,
1326,09.08.2022,16,32,36,37,48,11,x/x,x/x,
1327,12.08.2022,02,16,20,25,32,13,x/x,x/x,
1328,16.08.2022,08,11,12,23,49,13,x/x,x/x,
1329,19.08.2022,10,11,20,25,28,15,x/x,x/x,
1330,23.08.2022,20,22,23,31,41,07,x/x,x/x,
1331,26.08.2022,02,08,45,49,50,11,x/x,x/x,
1332,30.08.2022,05,09,24,35,39,05,x/x,x/x,
1333,02.09.2022,05,11,23,35,50,12,x/x,x/x,
1334,06.09.2022,18,20,39,41,46,15,x/x,x/x,
1335,09.09.2022,24,30,33,36,45,19,x/x,x/x,
1336,13.09.2022,01,30,32,40,43,05,x/x,x/x,
1337,16.09.2022,02,07,31,43,46,17,x/x,x/x,
1338,20.09.2022,17,25,26,38,47,03,x/x,x/x,
1339,23.09.2022,01,05,07,15,48,06,x/x,x/x,
1340,27.09.2022,19,23,27,29,31,11,x/x,x/x,
1341,30.09.2022,07,08,12,34,40,01,x/x,x/x,
1342,04.10.2022,30,34,35,41,44,01,x/x,x/x,
1343,07.10.2022,08,12,26,39,40,17,x/x,x/x,
1344,11.10.2022,06,15,16,45,46,20,x/x,x/x,
1345,14.10.2022,12,32,43,46,49,07,x/x,x/x,
1346,18.10.2022,29,43,45,47,50,15,x/x,x/x,
1347,21.10.2022,02,10,12,40,46,17,x/x,x/x,
1348,25.10.2022,13,29,35,36,47,09,x/x,x/x,
1349,28.10.2022,02,09,22,46,49,18,x/x,x/x,
1350,01.11.2022,27,32,33,35,48,14,x/x,x/x,
1351,04.11.2022,19,21,22,35,43,05,x/x,x/x,
1352,08.11.2022,19,30,32,40,47,20,x/x,x/x,
1353,11.11.2022,23,44,45,47,50,01,x/x,x/x,
1354,15.11.2022,11,14,23,26,38,06,x/x,x/x,
1355,18.11.2022,07,09,32,39,41,19,x/x,x/x,
1356,22.11.2022,02,10,36,47,49,16,x/x,x/x,
1357,25.11.2022,01,07,08,12,47,07,x/x,x/x,
1358,29.11.2022,03,05,10,16,29,12,x/x,x/x,
1359,02.12.2022,19,32,45,49,50,08,x/x,x/x,
1360,06.12.2022,04,11,18,19,28,04,x/x,x/x,
1361,09.12.2022,01,10,16,27,34,18,x/x,x/x,
1362,13.12.2022,18,22,23,36,45,03,x/x,x/x,
1363,16.12.2022,07,15,22,34,42,20,x/x,x/x,
1364,20.12.2022,01,02,17,25,29,04,x/x,x/x,
1365,23.12.2022,10,17,19,30,35,04,x/x,x/x,
1366,27.12.2022,25,32,35,41,49,16,x/x,x/x,
1367,30.12.2022,02,11,23,27,39,12,x/x,x/x,
1368,03.01.2023,02,06,20,29,32,06,x/x,x/x,
1369,06.01.2023,01,15,30,39,50,01,x/x,x/x,
1370,10.01.2023,06,12,25,33,42,02,x/x,x/x,
1371,13.01.2023,07,08,33,41,43,05,x/x,x/x,
1372,17.01.2023,05,06,27,37,41,04,x/x,x/x,
1373,20.01.2023,25,34,36,47,50,14,x/x,x/x,
1374,24.01.2023,14,28,39,42,46,18,x/x,x/x,
1375,27.01.2023,08,15,37,46,49,03,x/x,x/x,
1376,31.01.2023,20,31,34,49,50,16,x/x,x/x,
1377,03.02.2023,04,09,12,27,37,15,x/x,x/x,
1378,07.02.2023,11,19,20,41,47,20,x/x,x/x,
1379,10.02.2023,05,14,19,24,26,13,x/x,x/x,
1380,14.02.2023,12,20,36,39,50,04,x/x,x/x,
1381,17.02.2023,14,22,23,36,50,09,x/x,x/x,
1382,21.02.2023,03,09,14,16,41,13,x/x,x/x,
1383,24.02.2023,01,06,07,28,34,17,x/x,x/x,
1384,28.02.2023,10,13,25,27,30,13,x/x,x/x,
1385,03.03.2023,02,05,14,18,43,07,x/x,x/x,
1386,07.03.2023,03,21,29,47,48,07,x/x,x/x,
1387,10.03.2023,12,33,37,47,50,13,x/x,x/x,
1388,14.03.2023,08,14,41,49,50,02,x/x,x/x,
1389,17.03.2023,18,23,25,26,31,07,x/x,x/x,
1390,21.03.2023,35,38,40,44,46,01,x/x,x/x,
1391,24.03.2023,01,11,24,39,42,09,x/x,x/x,
1392,28.03.2023,26,31,32,43,46,17,x/x,x/x,
1393,31.03.2023,01,04,18,26,43,09,x/x,x/x,
1394,04.04.2023,16,34,37,48,49,09,x/x,x/x,
1395,07.04.2023,08,09,20,34,43,16,x/x,x/x,
1396,11.04.2023,04,25,29,36,42,07,x/x,x/x,
1397,14.04.2023,15,18,30,36,37,16,x/x,x/x,
1398,18.04.2023,01,12,30,31,37,16,x/x,x/x,
1399,21.04.2023,10,20,23,42,50,11,x/x,x/x,
1400,25.04.2023,10,18,22,33,49,11,x/x,x/x,
1401,28.04.2023,10,12,13,15,37,20,x/x,x/x,
1402,02.05.2023,03,16,18,19,44,01,x/x,x/x,
1403,05.05.2023,11,21,22,41,44,12,x/x,x/x,
1404,09.05.2023,04,26,37,40,45,04,x/x,x/x,
1405,12.05.2023,13,15,35,36,37,13,x/x,x/x,
1406,16.05.2023,01,06,35,39,43,11,x/x,x/x,
1407,19.05.2023,05,09,15,28,29,18,x/x,x/x,
1408,23.05.2023,03,18,19,30,33,15,x/x,x/x,
1409,26.05.2023,02,12,28,33,44,02,x/x,x/x,
1410,30.05.2023,04,05,27,34,42,04,x/x,x/x,
1411,02.06.2023,03,11,12,28,33,12,x/x,x/x,
1412,06.06.2023,06,12,25,27,34,18,x/x,x/x,
1413,09.06.2023,15,30,37,39,48,05,x/x,x/x,
1414,13.06.2023,23,30,33,38,49,20,x/x,x/x,
1415,16.06.2023,02,03,18,32,43,03,x/x,x/x,
1416,20.06.2023,04,21,26,38,40,20,x/x,x/x,
1417,23.06.2023,06,12,13,27,34,20,x/x,x/x,
1418,27.06.2023,20,22,25,39,45,12,x/x,x/x,
1419,30.06.2023,13,21,22,35,46,09,x/x,x/x,
1420,04.07.2023,05,25,30,49,50,03,x/x,x/x,
1421,07.07.2023,01,28,33,34,38,11,x/x,x/x,
1422,11.07.2023,05,29,39,43,45,19,x/x,x/x,
1423,14.07.2023,05,17,30,44,45,20,x/x,x/x,
1424,18.07.2023,06,21,25,27,50,08,x/x,x/x,
1425,21.07.2023,13,20,34,36,44,08,x/x,x/x,
1426,25.07.2023,04,09,10,22,44,07,x/x,x/x,
1427,28.07.2023,03,22,25,31,34,07,x/x,x/x,
1428,01.08.2023,02,12,30,35,44,12,x/x,x/x,
1429,04.08.2023,01,04,20,23,42,17,x/x,x/x,
1430,08.08.2023,03,15,20,23,44,05,x/x,x/x,
1431,11.08.2023,28,39,44,48,49,08,x/x,x/x,
1432,15.08.2023,04,06,12,18,28,03,x/x,x/x,
1433,18.08.2023,01,11,12,33,34,13,x/x,x/x,
1434,22.08.2023,08,11,24,27,50,04,x/x,x/x,
1435,25.08.2023,03,12,17,19,23,05,x/x,x/x,
1436,29.08.2023,09,19,21,23,28,11,x/x,x/x,
1437,01.09.2023,07,14,40,45,47,02,x/x,x/x,
1438,05.09.2023,12,26,36,38,48,01,x/x,x/x,
1439,08.09.2023,16,17,29,39,48,20,x/x,x/x,
1440,12.09.2023,01,08,10,20,42,01,x/x,x/x,
1441,15.09.2023,07,35,38,40,44,05,x/x,x/x,
1442,19.09.2023,01,04,14,15,19,17,x/x,x/x,
1443,22.09.2023,02,03,25,40,48,07,x/x,x/x,
1444,26.09.2023,21,23,24,39,43,01,x/x,x/x,
1445,29.09.2023,12,30,42,43,46,19,x/x,x/x,
1446,03.10.2023,12,15,35,45,48,16,x/x,x/x,
1447,06.10.2023,01,06,21,35,47,17,x/x,x/x,
1448,10.10.2023,15,18,19,42,49,17,x/x,x/x,
1449,13.10.2023,08,34,44,48,49,14,x/x,x/x,
1450,17.10.2023,25,27,29,30,39,15,x/x,x/x,
1451,20.10.2023,03,12,19,42,48,04,x/x,x/x,
1452,24.10.2023,01,22,23,31,32,03,x/x,x/x,
1453,27.10.2023,02,03,18,33,34,15,x/x,x/x,
1454,31.10.2023,01,06,15,19,46,20,x/x,x/x,
1455,03.11.2023,11,19,21,32,47,09,x/x,x/x,
1456,07.11.2023,08,17,24,38,46,18,x/x,x/x,
1457,10.11.2023,08,11,19,30,50,15,x/x,x/x,
1458,14.11.2023,03,24,26,38,48,10,x/x,x/x,
1459,17.11.2023,04,06,14,22,47,05,x/x,x/x,
1460,21.11.2023,04,06,20,21,46,12,x/x,x/x,
1461,24.11.2023,06,17,25,30,39,11,x/x,x/x,
1462,28.11.2023,01,11,12,13,34,16,x/x,x/x,
1463,01.12.2023,17,20,23,24,31,11,x/x,x/x,
1464,05.12.2023,06,17,33,34,49,07,x/x,x/x,
1465,08.12.2023,19,22,36,43,46,05,x/x,x/x,
1466,12.12.2023,05,10,25,29,46,15,x/x,x/x,
1467,15.12.2023,06,15,31,41,43,08,x/x,x/x,
1468,19.12.2023,04,18,26,41,47,09,x/x,x/x,
1469,22.12.2023,08,16,21,24,50,01,x/x,x/x,
1470,26.12.2023,13,19,24,39,45,16,x/x,x/x,
1471,29.12.2023,15,16,30,36,40,06,x/x,x/x,
1472,02.01.2024,08,09,11,29,44,20,x/x,x/x,
1473,05.01.2024,03,06,18,26,32,15,x/x,x/x,
1474,09.01.2024,15,17,25,34,42,01,x/x,x/x,
1475,12.01.2024,04,21,24,29,39,18,x/x,x/x,
1476,16.01.2024,21,25,37,46,48,17,x/x,x/x,
1477,19.01.2024,06,07,16,41,46,14,x/x,x/x,
1478,23.01.2024,12,20,25,48,49,20,x/x,x/x,
1479,26.01.2024,08,14,15,38,50,11,x/x,x/x,
1480,30.01.2024,04,11,39,42,43,16,x/x,x/x,
1481,02.02.2024,08,28,44,46,49,05,x/x,x/x,
1482,06.02.2024,02,21,39,42,43,11,x/x,x/x,
1483,09.02.2024,10,19,21,26,32,08,x/x,x/x,
1484,13.02.2024,01,03,07,31,38,03,x/x,x/x,
1485,16.02.2024,12,13,25,37,43,18,x/x,x/x,
1486,20.02.2024,05,07,13,23,44,11,x/x,x/x,
1487,23.02.2024,14,22,27,38,46,14,x/x,x/x,
1488,01.03.2024,10,16,29,37,44,16,x/x,x/x,
1489,05.03.2024,04,08,41,47,50,10,x/x,x/x,
1490,08.03.2024,22,26,29,33,35,07,x/x,x/x,
1491,12.03.2024,02,12,27,45,48,16,x/x,x/x,
1492,15.03.2024,03,06,29,32,44,19,x/x,x/x,
1493,19.03.2024,01,14,19,29,48,15,x/x,x/x,
1494,22.03.2024,19,22,23,28,30,11,x/x,x/x,
1495,26.03.2024,09,24,35,41,46,15,x/x,x/x,
1496,02.04.2024,05,10,15,31,37,09,x/x,x/x,
1497,05.04.2024,05,11,18,19,21,10,x/x,x/x,
1498,09.04.2024,09,20,31,36,39,15,x/x,x/x,
1499,12.04.2024,10,11,16,20,40,13,x/x,x/x,
1500,16.04.2024,04,16,19,30,49,19,x/x,x/x,
1501,19.04.2024,01,05,18,22,50,17,x/x,x/x,
1502,23.04.2024,01,02,18,34,38,09,x/x,x/x,
1503,30.04.2024,14,15,19,30,48,04,x/x,x/x,
1504,03.05.2024,12,13,24,47,50,14,x/x,x/x,
1505,07.05.2024,08,32,33,37,46,10,x/x,x/x,
1506,10.05.2024,10,13,33,37,44,12,x/x,x/x,
1507,14.05.2024,04,06,16,22,43,13,x/x,x/x,
1508,17.05.2024,02,19,21,34,47,15,x/x,x/x,
1509,21.05.2024,09,10,22,40,49,12,x/x,x/x,
1510,24.05.2024,07,13,14,23,30,14,x/x,x/x,
1511,28.05.2024,04,15,18,21,28,18,x/x,x/x,
1512,31.05.2024,15,19,38,43,46,06,x/x,x/x,
1513,04.06.2024,08,10,32,33,48,13,x/x,x/x,
1514,07.06.2024,09,26,33,46,48,11,x/x,x/x,
1515,11.06.2024,25,39,46,47,49,10,x/x,x/x,
1516,14.06.2024,08,14,29,32,40,07,x/x,x/x,
1517,18.06.2024,07,10,24,25,30,15,x/x,x/x,
1518,21.06.2024,02,09,20,25,42,13,x/x,x/x,
1519,25.06.2024,12,15,20,21,38,10,x/x,x/x,
1520,28.06.2024,07,18,34,39,42,16,x/x,x/x,
1521,02.07.2024,03,20,22,23,38,17,x/x,x/x,
1522,05.07.2024,01,15,21,30,47,04,x/x,x/x,
1523,09.07.2024,11,15,18,26,39,16,x/x,x/x,
1524,12.07.2024,05,14,21,34,36,05,x/x,x/x,
